treatment,estimator,value
5-FU,IC50_ratio,0.46466826700344427
5-FUR,IC50_ratio,0.34482849699744117
5-FdUR,IC50_ratio,0.23878685958711648
G418,IC50_ratio,0.8875252707415875
5-FU,spec_casp_act,1.6415460290875237
5-FUR,spec_casp_act,1.2570106182060239
5-FdUR,spec_casp_act,0.7398481026993274
G418,spec_casp_act,-0.5145731728297583
